#Specifies type of building and name,
"#Building types: enter 0 for no building, 1 for restaurant, 2 for bank",
"#3 for market, 4 for house, 5 for apartment, 6 for hospital",
#,
#Names must not contain commas,
#Comments start with #,
#First cell must be only a digit/character,
#,
"#enter buildings in order, left to right, then top to bottom",
#,
#Make sure not to leave empty lines, or lines with data that do not start
#with an digit,
6,Hospital
3,Market1
4,House1
3,Market2
2,Bank2
1,Restaurant1
2,Bank3
0,Mock1
0,Mock2
0,Mock3
0,Mock4
0,Mock5
0,Mock6
0,Mock7
0,Mock8
0,Mock9
4,House10
4,House11
4,House12
4,House13
4,House14
4,House15
4,House16
4,House17
4,House18
4,House19
4,House20
4,House21
4,House22
4,House23
0,Mock24
0,Mock25
0,Mock26
0,Mock27
0,Mock28
0,Mock29
